409.02234762,419.97339747,432.79797834,446.36834482,461.9494835400001,476.96663333000004,480.05205619000003,468.30324203,453.79260302,436.91814654999996,423.37056509,416.63336721,416.24316640999996,422.08918311,433.99111546,452.5251415,475.46434195000006,488.24129677999997,487.72344604,481.76158166000005,478.13168521000006,472.7252927100001,465.33806136000004,459.69240123000003
450.80653244,457.29242902000004,462.12991572000004,468.96897453,478.41506443000003,488.1181166200001,488.81873399,476.20563842,459.12873181000003,438.62263935000004,424.3664645,414.28189674000004,411.43774790000003,412.93025308,420.14463910000006,435.20855408,459.67592537,476.33114293,481.94959282,474.70616623,470.55960476000007,464.14221066,457.7319651600001,450.35606536999995
429.42337202,434.19782659000003,439.62235984000006,448.33699198,458.7734828800001,469.0551765800001,466.83444810000003,450.96347329,428.30480083,403.76183939,388.46248294000003,373.1995571,367.13143005,367.30878865,374.55975123999997,393.82291303,423.1006613200001,443.16214822,450.41301416,440.30269534000007,430.55879874000004,416.7100584000001,406.15689603,397.39531728000003
444.41307935000003,444.45459601,443.65240387000006,451.57037692000006,466.97053437000005,475.30669437000006,467.2748173,451.82423529,431.41409765,408.52025774,394.52115698,382.6612731900001,375.47444901000006,375.01689886,382.07519311000004,397.58196573,422.44814016,442.71689086000003,453.08855875,447.1617939,438.71327255000006,429.26452729,416.22439307,403.48288386
402.45770482000006,399.95372902,399.76778326,411.36066763,431.12856987000004,440.72327960000007,434.68296509000004,426.86506713000006,410.08314063,388.23299934000005,373.56039043,362.29588463000005,353.83486795000005,352.90632946000005,355.86698184,366.52062819,387.63841227000006,412.11107749999996,430.28815748000005,435.61062870000006,434.72833319000006,432.64895836000005,422.23141725,410.68408246
323.76203411,324.27915665,323.51675974000005,335.94823431000003,361.0442245500001,356.07682092,373.75786657,375.32648777,358.52053851999995,335.20936868,305.42947201000004,306.99150992000006,295.9849421,293.96699059,294.13876708000004,302.79336150000006,325.36032369000003,351.74915944,379.17066246,392.6051919,392.95182601,392.11128687,377.73498171999995,365.09749838000005
261.17609213000003,263.25659004000005,265.29157485,275.20475416,299.34626596000004,278.22486443,319.04090827,325.12515805000004,307.05965749,282.43655329,239.50070894,253.16050764000005,243.81822608000002,242.55324150999996,241.84419785000003,250.21796562,274.15582605000003,300.72106747,331.97407393000003,348.3902844,345.93676160999996,339.44215492,318.73388357,305.99015073
254.26816052,255.08415759000002,259.40643288,270.84648184,301.87571549,250.60942651000002,323.31494161,330.20901061999996,307.30882967,281.04699657,207.14132649,246.33709172000002,238.1536375,235.51225051,238.02926615,250.48170042,278.67297953,303.34979453,333.66193735,349.53717349000004,341.15151949999995,330.84375976000007,307.08273649,299.33255657
273.31025861,268.48207286,269.07713988,280.11379244,310.36811164000005,287.78956359000006,329.66202229,334.13346198,313.35757,287.40607994000004,239.89006385000005,252.10229605000004,244.75356109999998,242.40580123000004,247.66112662000003,261.00530572,285.25711670000004,309.16236636,337.4977528,355.91620661,349.21037144999997,338.25631997000005,322.10558896000003,316.59343587
287.79711000000003,286.36080197,288.92668893,298.99966796,321.17923023,310.31438760000003,334.18940421,332.20772760000006,307.37079824000006,282.5113825,249.84268034000002,253.76895354,249.50627770000003,250.0213754,256.77769998,269.16174265,292.16544451,321.07015441000004,348.435874,367.25773139,362.8269708,354.03931919,344.19392280999995,340.50085307
346.50023552000005,345.95183797000004,347.80248759000006,357.18962131,380.11211692,388.3827843,388.9862275400001,377.4245767400001,356.6163523100001,335.90855663,319.87636558,311.06812912000004,307.4926845,310.50550034,319.50612817,332.5372353,351.05800967,375.02883042,396.76715126000005,410.80809952,406.41623743,396.93100155,387.36845397,379.07423983
383.15709259,387.6516839,388.91187188000004,393.92948148000005,414.1463887,426.57644681,423.0919219,403.63908556000007,378.75755183,359.2700684800001,346.62986068000004,339.59675603999995,335.45500473000004,339.89920660999996,349.29312487,360.98765156,377.50510585000006,399.33800551,417.76206603,428.5961314,428.29928008,424.27235382,414.57390161,402.76659212000004
395.06089679,398.55232470000004,399.97906107,401.74273761,418.93901946000005,435.99554468,432.06385053,414.58855174,390.37870323000004,372.98813515000006,363.75807311000005,355.91154522,349.59365454000005,353.47029493,365.0322713400001,378.37639568000003,395.02849631000004,413.3612607,429.42799468,437.45679316999997,438.17581432000003,436.73994868,423.66120928000004,409.39611475000004
383.55568748,387.04085059000005,389.88857027,391.31001689000004,404.6814962400001,419.71224872999994,419.1144982100001,403.8963757,374.9923611,356.79475453000003,349.15985722000005,341.70552181,333.06542938,335.97249,349.15857135,363.28178103000005,381.29180173000003,402.93043182,417.28460509,429.27451523,432.79691029,428.93107475,419.50909056000006,406.15781386000003
371.11723844,375.411981,378.82537791000004,383.21635086000003,395.81477657000005,408.15319625999996,408.47131464,395.26926385,367.70273040000006,351.22863786000005,341.70170106,332.90205068,321.95491667000005,321.2682083,332.45899953,347.4665757,367.35104063999995,391.1912352400001,407.73714960000007,424.32955071000003,429.68171351,429.85399792000004,427.90254093,423.25308226
380.56167353,385.38769054000005,389.00731927,396.92789203,411.22004735999997,421.99277582,422.72233626,405.00024134000006,371.21248220000007,352.53659727,338.60803454,329.90035471,320.81232088,320.85501541,332.13708182000005,351.32998738000003,375.89790121,403.52358820000006,422.6508499700001,441.32806797,447.16348755000007,447.61933325000007,450.91754346000005,448.74009076000004
416.34853714,420.0371176500001,420.57513486,425.44526048999995,433.3409338800001,437.6357383,430.92500674,410.71023262,377.0153887100001,356.52223801,341.04839748,333.00048813,323.48744174000007,324.46293129,333.15230585999996,350.59068861000003,374.96955273000003,402.48868809,426.4658218500001,445.43114962000004,451.74701528,459.20666911000006,465.1685366900001,464.75299965
456.98339957,457.27379419000005,458.26540607000004,463.11539960000005,470.0297329200001,471.64940406999995,461.53845129,438.60331093,406.55478629000004,383.54903049,366.84557313,359.50053323000003,353.03897215000006,357.08819229,363.98599685,384.66121457,409.48704778,437.56650136,462.63513948,479.18880444,482.98874430000006,488.18606221000005,491.84212415999997,488.43655290000004
473.58091934000004,471.59322098,470.8275480600001,475.1225406600001,483.25430815000004,481.43730758000004,468.20382443999995,445.67727337,419.11929023000005,393.46344578000003,375.28292670999997,368.39556888000004,363.81059246,367.79797283999994,375.02510175000003,392.8467408900001,416.0427342700001,443.56641698000004,469.81186316000003,487.23238865999997,489.98937780000006,493.15119055,496.47934642000007,493.9657194900001
463.17614722,461.06475851000005,459.75468107,465.68395365,478.56574235000005,477.07654613,462.72023051,441.7519503700001,419.00231604,393.46506218,372.01229876,363.97535582999996,361.05023164,365.31590133,374.33120981999997,392.0881286200001,417.01362273999996,446.65318605000004,472.0415125,486.86831656000004,484.58534033000007,480.6442382,476.2197544700001,467.21488908000003
447.29805537000004,444.69956721000005,443.97599179,450.03119619000006,465.10981557,462.75511653,447.50494593999997,428.12322751,408.12650756,383.8196944,359.45571581999997,350.61349252,347.6383265,350.86372386,360.95840187000005,378.46430814,404.53282149,434.96635825,458.480788,471.7982314,470.19950128,467.67881581000006,463.73294526,455.14214524000005
416.64666359000006,413.5434776700001,412.60282192,415.85329995,432.02801946000005,430.77281383,418.01542691,403.10987553,387.39174512,368.19363430000004,343.86501126999997,333.06961230999997,329.34426208,332.25692988,342.41372166,357.44036489,383.55114421999997,413.6760986,437.2091630000001,451.8286005300001,453.36300329000005,451.83572006,448.51406545000003,440.45137730000005
391.5332738800001,385.5553374100001,383.78950356,388.24629016,408.25517310000004,414.28400578000003,407.55201279000005,395.32142308000005,379.20751431,358.55142556,339.95909989,330.68756754000003,328.06422916,331.31137064,341.03478902000006,355.6579228500001,382.11587012,413.10424656000004,438.33107778000004,452.07242958000006,456.6867828400001,460.31649842999997,461.21982053000005,457.6641157000001
366.41657053,357.89438097,350.87777484000003,352.57049429999995,374.15398008,386.87022277,386.80424017,378.4679264800001,365.50654943,346.86776436,331.77199638,320.98120798,317.55493847,321.09088816,332.70683037000003,348.13224736,374.57166454000003,404.13029883,429.53761311000005,441.65777270000007,447.1921973800001,450.8157420900001,452.00149292000003,447.7721934000001
400.32148319000004,394.07566877000005,387.81607073000004,393.49203728,417.97872633000003,430.82670192999996,428.34128327,417.6966333700001,403.13466652,384.17305609000005,368.75523501,357.13447988999997,351.41852087,353.99621936,365.60070098000006,381.95953691,407.2039765200001,434.75971200000004,453.47859521000004,459.19357746000003,464.85557683,468.87789091,467.80257149,460.0528478400001
386.60710941,382.88951454000005,380.30569211000005,385.46506434,409.7375256,424.00456255000006,422.87214898,409.34084505000004,391.60233885,373.18247851,356.22972189,344.73595233000003,337.7308993800001,338.94498848000006,352.59083181,372.88749439000003,402.90953811,431.8619819000001,447.32765581999996,450.81040050000007,456.62507525,458.74154848000006,453.60746608000005,438.62078353000004
376.59224279,376.40107913,375.1077047,380.72224609000006,406.71721175,421.10944758,419.93163118999996,404.0699082500001,384.39733791000003,366.36660444,348.3089678,335.23030918,327.01704688000007,327.43734151,341.22443423999994,363.56439346,395.26326006000005,427.4595400900001,439.06167081,439.49051236,442.16378713999995,439.70536637000004,426.91401930000006,410.47133610000003
338.11453913,336.42499867000004,333.73107444,334.87410250000005,357.61344013,372.87374901,376.13213196000004,363.42760150000004,344.55590352,329.29523919,311.03394521,297.24241687,291.09209387000004,290.35187937,302.20403797,324.66023235,357.18824422000006,388.55920315000003,398.11805690000006,397.31659489,395.12269713,392.29954926000005,382.13703645000004,377.13081596999996
384.5869969700001,383.50718486000005,380.97585871,381.6637957500001,400.19690389000004,409.95800483999994,414.8470475,403.42756009000004,387.98392927000003,373.24983108000004,352.1652699,332.64782729,325.88866670000004,324.19874643,333.70859546,354.00662180000006,383.5415947,409.23369682000003,414.62611330000004,412.60789716,409.56827025,406.15491356,396.75347188,395.43570439
394.30759748,392.60144295000003,391.37834337,394.49165994,412.10557203,421.40117434,428.80100342000003,419.21984696000004,405.17664777,393.35184836,373.75877927,355.63690068999995,350.44696813,353.72380164,368.22559456,393.04023449000005,421.83118488,439.26088537000004,440.07597682000005,438.36238879,436.55739959000005,433.91478336000006,427.07670155000005,424.80174453000006
375.97392852,377.05565692000005,378.88027947,388.42817091,412.02824778,430.88111818,441.31782211999996,432.67241695,420.06161208000003,408.47825908,391.44994796000003,377.59876738,374.64199213,380.02742374,395.79524173000004,419.6644092,446.17743024,455.21948665,454.00276488000003,450.31765742000005,449.12241321000005,442.5889081800001,434.0980480200001,426.81919422
371.68624874000005,371.91148019,369.47929818000006,376.61417676,400.65938445,420.1397261200001,426.6049423,418.40426868,407.01176234,397.07444580000003,381.67263772,369.36241137,365.85007764,372.64831849999996,388.01264731,406.51003287000003,426.92884898,432.84524314000004,431.73941114999997,425.93806643,419.6632176500001,406.99707758,390.5065476,376.40997109000006
344.96134938,349.85626970000004,351.69818298,362.50433066000005,386.8328581,406.85446772,412.42021995,405.8108505,397.16561605,389.02604972,380.09438876999997,373.99609949,373.25114636,379.06700036,389.86267015,396.03218933,402.3189611,403.64784141999996,400.77338948000005,395.28667473999997,387.70804928000007,376.83167674000003,359.77270132,347.88332737
368.12883716,371.44289716000003,371.43303168,383.89335346,406.74093445,422.54446288,427.85136061,421.20330867000007,412.0552688,404.47188316,398.06011465,392.79461105999997,392.68030278000003,400.16089880000004,410.4483106100001,410.38737946000003,409.06382256,408.43517649000006,404.4757096900001,398.83443661,390.81431237000004,383.74063236000006,371.04811086999996,361.41662171
341.51113667000004,346.83222413,350.82662395,365.10017237000005,389.44214388,409.13686650000005,419.65006666,414.56259789000006,404.17750036000007,396.7886452200001,394.33281317,394.55397703999995,398.14246080000004,405.67473021000006,414.10401678000005,410.94689715999993,407.46952608000004,406.04551699000007,401.16270279,394.82749101999997,386.81455149000004,381.38460978,371.89729153,365.92675814999996
328.49566874,329.38335357000005,329.08429443,335.18849743,352.68684462000004,375.60482464,388.82787406000006,386.68538312,376.83242005,371.29122195,369.09306222000004,369.27481496,376.30177356,384.95644206000003,393.03920860000005,391.98994050999994,390.37919941,389.29785007000004,385.11001223000005,377.84570974,367.07350473,359.20622979,348.91260033000003,338.71790415
307.66871108000004,309.20253391000006,308.1933001,308.70378177000003,325.51637698999997,352.91881491,368.77718819000006,370.47841726,366.26507883,363.92463538000004,364.85177082000007,366.02609354,376.94544952,388.43653851,396.2426004,396.37061157,397.04613672000005,396.9792495500001,394.39849175,388.73985568000006,381.33756966,374.98000745,365.86145877,355.19072215
283.88692615,283.27135128000003,280.72564352,279.05955472,293.31301625000003,319.69620318,334.59496167000003,336.49706003,334.24381575,330.20901827,328.00204503,327.21910818000003,339.60299368000005,353.00627462,362.73981487000003,365.82285611,366.16330359000006,365.75223559000005,362.55730623,353.95839325000003,343.8176792,336.53407303,324.67400966,310.16696864
277.28224446,275.61909775000004,273.12800167,273.04027684000005,287.06677031,307.76657382999997,323.59723181,330.39117795,331.91535225,326.79280767000006,323.93521205,321.80163615,329.75893696,339.38327669,346.16466737,348.26093504,347.5924469,346.32366912,343.55554269000004,337.57697567,329.41258455,325.11779759,314.63312091,301.34748451
350.94326324,347.10682649,344.39262033,343.84446490000005,352.88670321,360.6075925,371.24396921000005,375.89834812000004,375.9980582,370.54448574,364.76306463,360.4679822300001,363.02251109,367.53763343,370.2484549,370.21564475,368.20503014,367.46105537000005,361.63333829000004,353.59243391,345.42542094000004,339.62503492999997,327.72768749000005,311.52027347
314.04429701000004,306.47099514000007,304.26440865999996,304.10860076,311.4653923,319.33422065,336.99790369,348.67065278,352.36873549000006,347.85299091,340.67777403,334.72271114,331.67564501000004,334.66758488000005,337.53332265,340.61360056999996,340.55585432000004,340.32472931,330.55581875,321.07145429,312.08868181,306.62944633,291.97594512000006,268.60971140000004
321.17050804,317.03405958,315.78637660000004,318.3238725,325.9657748,332.86204371,344.99372767,352.34435872000006,351.65138347,345.22925733,337.31807138,332.54708958000003,328.20950092000004,327.54649849,328.6995164,332.86476182,332.00903038999996,331.79422642000003,319.82518209,309.03019269,300.87418787,295.10685585000004,279.64607061000004,254.59578343000004
270.9961515,269.57398048000005,267.23485226,271.79886173,284.23652107,301.82607814000005,315.16348712,323.40674553,325.0187444,323.22878713,319.89421759000004,318.09939839000003,321.93939249,332.60356457,339.79627131000007,340.39401570000007,339.88287893000006,340.15510731,330.68015953,316.49473282,303.99011922999995,294.07920807000005,275.44312799,264.0807444
262.05764157,259.91066341,257.14594112000003,262.81333516,281.00743722,308.16802716,328.25581065,337.11544672,338.46091669000003,337.57235824,333.74860648000003,332.64167776000005,334.8849686,343.99264828,350.91689966000007,353.27222066,354.14792503000007,356.82975405999997,354.03769138,344.61509823,333.99366011999996,329.20330165,316.29555840000006,309.18278673000003
265.79372873,267.14509693,268.3652634,276.35473406,297.50375841,328.55241571000005,354.27553213000004,361.99205713000003,360.95499595,357.85218421,351.21397433000004,347.6448330200001,346.81819482000003,353.27079086000003,359.97223239000004,363.72205488,363.57989507,365.94837982,363.21632347,349.92113136,336.60250238,331.74792766999997,319.32769568000003,309.67983055
324.09266066,326.12789429,328.9364088500001,337.52465853000007,359.58101984,386.34221181,406.81034376,409.79269803,404.95596413000004,396.60472891000006,385.9712940400001,380.15655759000003,374.93221088999996,379.66694709000006,389.87893811000004,396.95161262,395.43135787,396.85428206000006,390.44799254000003,374.50721321000003,359.18699181,354.2643139500001,339.05147779,321.67482566
331.45188257,336.1211726,343.12197377,356.09736911,378.98309199,401.84075512000004,418.67714493,419.45995646999995,413.90590749999996,402.64934116000006,390.31798856000006,383.51799399000004,382.81850974,394.25156807,413.86102934,433.90266853,436.74969218,437.85271438000007,430.79631240000003,416.91310954000005,405.04233697000006,399.71964390000005,385.48377003,369.39502555
421.6374905100001,424.76980909,430.88675665000005,440.42027527,456.50754774,472.16406090000004,478.57408282000006,471.07658796,461.27089437999996,447.29287971,433.9412154800001,426.74079723000006,429.24584979,440.61695993000006,462.06470411000004,485.19313989,487.82729663000003,485.77965844000005,478.0889553500001,472.14940100000007,466.33871337000005,464.50332045000005,457.35967737000004,447.71248776
445.32905439000007,448.89808221000004,453.54564110000007,460.49875562,470.46581863,480.36692557000003,482.67704817000003,474.39091349000006,460.31964016,445.0511102700001,430.16330705999997,422.5019025100001,427.00063608000005,439.27306343000004,461.92485632000006,487.5397225,492.97241186,487.50781173,478.25218024000003,472.6233681300001,470.66562227000003,470.50335769000003,468.53299326,467.65916546999995
503.85244303,506.06535941000004,507.4519748000001,509.48975969,512.4823639599999,515.0342261000001,511.23720723,499.29953812,482.11431089,465.20055595,450.95068511,444.91327435,448.87732135000005,457.39634657000005,475.00420305000006,494.1670295,499.1237607,494.29998906000003,485.1890940200001,479.70358693000003,481.0694421900001,484.07289212,486.64687047,489.45382275000003
488.70106018,490.73258364000003,490.1585014500001,489.429345,493.89585441,497.13817571000004,493.41276524,481.88327331,463.61669354,446.28511986000007,432.44651156,427.54398388,430.57405963,438.31262348,456.18970053000004,473.26481063,480.68760214,478.57289969,469.85044584,463.04926063000005,462.85036355000005,467.14150530000006,470.08463079,476.08779406
484.0028449100001,483.23917121000005,478.90027411000005,475.36988986,481.79384304,488.40013538,484.98704196,472.4630986100001,456.29426300999995,442.3890675,432.4649658100001,429.75148676,431.94565429,438.75192412999996,452.06504885000004,467.38927751,476.55194957,480.56964962000006,477.38543325000006,475.5864301000001,478.59595308,486.16501627,491.55756404,500.56035799
450.55977478999995,445.41138329,438.37083613000004,435.08432946000005,447.86268203,461.10680622999996,460.980562,448.28041313000006,432.07075917,418.84069058,409.50566151000004,405.96389501,406.4805924600001,412.06052922,424.90179759000006,440.83500633000006,455.12696997,466.07984173999995,467.5259191,467.36063042000006,469.56414053000003,474.90239236,477.90237625,485.86564091
451.12310862000004,446.42626954,440.37084881000004,438.11956527999996,448.33509254,458.90664119,455.81481102,443.28913486,425.90221848,409.40531422000004,396.10012502000006,387.08353142,385.56205419,391.29410594000007,406.28010987999994,426.79499556,449.30979056,467.43653507000005,471.55624424,473.20091283000005,473.84177661,475.38967913,475.40264676000004,479.18640565000004
442.07226814,438.6425199,434.09401599000006,435.6603831,449.30026355999996,462.83073190000005,459.83977629000003,448.29691126,429.1092378900001,408.4203376,390.3630041100001,376.70826737000004,373.28219351000007,376.24871607,391.82929429000006,409.005834,431.46663930000005,450.63661336999996,455.60257011,452.4593959,446.73924586000004,440.55744314,433.26122796000004,429.1490915
386.50548267000005,382.97298555,379.89117177,384.62315864,406.87531010000004,429.0008887,426.60871310000005,417.18381101,399.03853102,376.33986965,355.05646837,338.68851653,335.00637867000006,337.73102020000005,354.11051604,375.1638171800001,403.82725845000004,426.69953179000004,436.20361025,435.07151275,427.75805413,423.07360947,414.98680275000004,403.30710249000003
395.15473425,390.91622716999996,385.60028909,386.87396989,406.63687383,427.78105066,422.54616132000007,409.57190536,388.95102885000006,361.86241667,339.42241572,325.00983075000005,319.81204549000006,319.56859995,331.91295234,350.8789745700001,379.66690834999997,405.0923309,416.13414652000006,414.37925701999995,411.68436402000003,412.82229804,407.5761779900001,394.69294881
401.75819658,394.50761126000003,385.52282274000004,382.25388116000005,396.52436202000007,413.27714273000004,404.81353111,385.85593835000003,364.79757750000005,338.07888452000003,315.762243,303.84036133,298.41353780000003,300.52746979000005,311.82765338,333.64594839,370.1989353100001,405.54217686000004,429.40968845,435.51062016,437.7647433,442.61551338,436.43768402,417.45736171000004
358.36721015,350.57928428,342.1579431,336.75774718,345.22035857,354.44752380000006,345.96248763000006,331.21732931,312.27371542,287.70483925999997,269.3852971,263.78969724,258.85627955,263.12217348,271.89569138,287.3561627,320.05909498,358.87719373000004,393.6266559,406.15325069000005,409.2546819600001,414.07634527000005,410.75968494000006,392.80643461000005
300.32347946,296.28943642,291.79834071,292.52554159,298.70472899,306.33757641,300.62376616,289.71837167,274.865916,256.65786376,240.52443545,234.16770594000002,230.14332637,236.81839359,242.15169861,253.38122447000003,279.34864232999996,316.10255605000003,361.92253082999997,376.81834044000004,379.49827163,382.91257344,384.08049846,370.40168989
298.3460137,298.90753716000006,302.20878697,312.51413044000003,323.86950449,333.98399830000005,330.50741245999995,326.62356139,310.70175524,289.51234521000003,268.58531043000005,259.60619223000003,257.6775139,267.86036950000005,270.81399195,282.27198483000006,304.67224118,336.50391713,377.11045591000004,383.64967347000004,379.54432939000003,376.35609267999996,377.34351038,363.95138856000005
316.73730868,322.93884643,331.2697961,347.18181085000003,365.52398794000004,380.08714462,380.25144628000004,374.94101696,359.00688115,338.00783920000003,317.30762772,307.70014354000006,310.01387134000004,326.47700864,325.31336659,339.02246419000005,357.39479997,380.59094828,420.46564218000003,417.60916212,412.83207837000003,408.50374997,405.49863116000006,393.85296021
341.84073669,349.168939,360.84376224000005,380.37055924,403.64811062,418.73341631000005,420.2801008900001,412.96737515000007,394.2540107200001,371.23447424000005,350.59340456,342.07500834,345.02548202,358.30095536,363.89873645,381.06433434999997,398.63477772000005,418.03221513,442.14955126000007,442.95058558,436.46405132999996,428.59316794,421.35794986999997,412.29347013
373.49869387000007,375.4843219300001,381.07776514000005,394.9962706300001,419.25677945000007,432.74128920000004,433.20362164000005,422.8999295400001,406.82785083000005,387.14642219,370.94893236999997,362.94030881000003,362.69486072000007,370.50749394,378.02610377,395.09756296,412.43221983,430.42749117000005,449.57531795000006,456.23936116,450.6840359900001,440.04833363,428.62311919000007,415.6205200200001
394.57110318,394.31059848000007,393.6692431200001,400.71237763000005,421.16436071000004,436.91601351,439.3819115900001,428.30867373,411.8232199600001,394.26554786,381.95087558999995,375.35904234,371.86746873,373.65896353,381.1013011900001,397.88368395,416.6656480600001,435.15434688000005,448.60964562,461.23058245000004,461.91346961000005,456.28474668000007,444.81515978000004,427.09985243000006
399.3280442100001,396.07409226000004,388.4282972100001,390.17638965000003,407.88437041000003,428.6699469900001,435.77049463000003,425.35903352,408.81877238000004,396.32274229000006,388.20577634,383.6974442,379.73717088,379.87076066000003,385.92184321,399.87105438000003,415.62117954,430.01614359,446.57639262,460.7187323300001,465.70957446,464.15776865,455.92624498000004,434.41409907
397.42071675,394.72377044,388.57593639,388.48045857,400.50827632000005,420.97445025999997,426.71975136000003,414.19736229,394.0551337400001,383.8075774,377.8365416600001,373.68509713,370.0604151,369.2486118300001,375.06442952,389.71687511,408.02906589,427.33872492000006,442.2827270900001,458.27109143,468.59566259,471.60187256000006,467.71629895,451.40540777000007
419.58253765000006,417.98827712,415.6990007200001,417.28242247,424.82290132,436.8841092,436.22920662,423.36842227000005,401.80239511,391.6753132,383.30349800000005,376.79413712,372.77589538999996,371.22262651,375.58289508999997,390.39897744999996,409.26768651000003,431.37040607000006,447.69413098,465.05475044,473.94490749000005,476.23744347,472.41047438000004,462.32960475000004
446.17777602,443.68575897,442.76017876000003,443.66075717,448.6891295500001,453.07436327000005,447.17763221000007,430.45455485,403.6462799000001,390.38588951,380.03206134000004,370.60191898,366.03174749,365.5335056,371.64459414000004,387.99806257,409.84021656,435.6675883900001,450.17466780000007,468.74747097000005,479.57351635000003,485.04555033,484.02496048,479.59576049000003
462.9056841700001,459.84949123000007,458.5443782,460.85794814999997,464.54481967000004,466.21592854000005,457.27905314000003,440.2054370300001,416.36028174000006,402.68311182,389.4544518900001,379.28722508000004,374.92799080000003,373.8095789,377.02931493,388.66026271000004,409.76459170000004,434.42524094,449.06175131,467.66270599,478.17187427000005,484.72842287,486.71576083,479.50440689
485.01301302,480.88773435,477.72557564000005,478.70866685,487.0019477100001,486.71404789999997,473.17618044,450.37608137,425.09911446999996,404.61486696000003,388.30577415000005,378.84359451999995,373.93491884,373.77170197000004,377.52512813000004,387.09392067000005,407.82547943000003,434.03020322000003,451.06398739,466.27106986000007,474.54383647,482.79999197000006,486.50339692,482.21954779000004
490.72225312000006,486.65893351,483.10276725000006,484.43243066,494.8779224400001,491.2908605300001,474.25665206,452.03776865000003,427.10254098,403.79055347999997,386.77509941000005,378.10016527,373.42620186000005,374.26642927,380.20510341000005,392.62248868,416.60431534,442.60281748,461.37660558000005,475.94699818000004,479.0545877,482.35163610000006,484.45372212,486.47807508000005
